"Key","Status","RSI","Buy","Sell","ADX","Gate","NetProfit","ProfitFactor","RecoveryFactor","EquityDD","Trades","HistoryQuality"
"BestRF_Trades","OK","9","10","85","18","50.0","2 453.84","1.16","0.49","4.94% (4 977.30)","803","100% real ticks"
"MaxRF_LowTrades","OK","5","10","90","10","30.0","234.14","1.32","0.62","0.38% (379.75)","61","100% real ticks"
"HighestNet_IS","OK","5","15","90","14","40.0","13 902.75","1.40","3.55","3.64% (3 914.19)","2369","100% real ticks"
"Baseline","OK","7","15","85","14","40.0","8 738.97","1.58","3.29","2.46% (2 660.03)","1124","100% real ticks"
"IS_NetWinner_ADX30","OK","5","15","90","14","30.0","3 467.37","1.32","1.21","2.76% (2 855.62)","889","100% real ticks"
"IS_NetWinner_ADX50","OK","5","15","90","14","50.0","3 419.56","1.06","0.30","10.72% (11 254.49)","2945","100% real ticks"
